,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
650,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
665,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
667,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/json/JsonParserTest.java,0.0,False,False
668,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
674,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/BackOffTest.java,0.0,False,False
693,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
695,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
731,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
741,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
743,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
774,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
775,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
777,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/xml/AtomTest.java,0.0,False,True
792,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
796,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
802,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
835,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
847,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/xml/AtomTest.java,0.0,False,True
852,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
862,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
867,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
885,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/BackOffTest.java,0.0,False,False
896,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
903,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/TypesTest.java,0.0,False,False
924,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
937,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
944,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
960,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/DataTest.java,0.0,False,True
972,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
977,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
979,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
993,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
1001,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
1005,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/HttpResponseTest.java,0.0,False,False
1012,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
1013,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
1022,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
1026,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
1043,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/TypesTest.java,0.0,False,False
1046,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
1052,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
1080,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/UriTemplateTest.java,0.0,False,True
1085,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
1096,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
1100,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/DataTest.java,0.0,False,True
1108,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/NanoClockTest.java,0.0,False,False
1109,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/ObjectsTest.java,0.0,False,False
1110,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/PemReaderTest.java,0.0,False,False
1112,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
1117,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
1121,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
1124,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
1126,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
1143,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
1147,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
1169,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/ClockTest.java,0.0,False,False
1181,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
1192,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
1198,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
1199,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/xml/XmlTest.java,0.0,False,False
1210,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
1228,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/json/JsonParserTest.java,0.0,False,False
1231,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
1232,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
1247,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1250,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/PemReaderTest.java,0.0,False,False
1253,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/TypesTest.java,0.0,False,False
1292,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
1298,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/json/JsonParserTest.java,0.0,False,False
1299,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
1306,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
1310,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/DataTest.java,0.0,False,True
1333,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
1334,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
1342,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
1357,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
1366,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
1378,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
1394,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
1397,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
1415,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1422,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
1438,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/json/JsonParserTest.java,0.0,False,False
1442,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
1445,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/util/BackOffTest.java,0.0,False,False
1455,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/util/GenericDataTest.java,0.0,False,True
1469,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
1473,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
1475,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
1494,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
1506,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
1510,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
1514,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
1533,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/util/TypesTest.java,0.0,False,False
1568,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
1579,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
1611,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
1612,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
1613,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
1625,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1636,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1651,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
1654,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
1655,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/BackOffTest.java,0.0,False,False
1657,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/Base64Test.java,0.0,False,False
1661,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/DataMapTest.java,0.0,False,False
