,App,SHA,TestFilePath,MoveClass,isMoveClass,prediction
2209,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LastQueryMergeOperatorTest.java,0.0,False,False
2212,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/schema/CountMergeOperatorTest.java,0.0,False,True
2214,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/RawDataAggregationOperatorTest.java,0.0,False,True
2225,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/LocalSourceHandleTest.java,0.0,False,True
2228,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/schedule/DriverSchedulerTest.java,0.0,False,True
2231,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/schedule/DriverTaskTimeoutSentinelThreadTest.java,0.0,False,True
2243,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/distribution/AlignedByDeviceTest.java,0.0,False,True
2261,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/WritePlanNodeSplitTest.java,0.0,False,True
2271,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/FillNodeSerdeTest.java,0.0,False,True
2287,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/role/LocalFileRoleAccessorTest.java,0.0,False,True
2288,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/role/LocalFileRoleManagerTest.java,0.0,False,True
2298,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/buffer/WALBufferCommonTest.java,0.0,False,True
2308,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/node/WALNodeTest.java,0.0,False,True
2321,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/SerializationTest.java,0.0,False,True
2326,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/PhysicalPlanTest.java,0.0,False,True
2332,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/sql/IoTDBsqlVisitorTest.java,0.0,False,True
2333,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,True
2334,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/PlannerTest.java,0.0,False,True
2341,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/sync/datasource/TsFileOpBlockTest.java,0.0,False,True
2351,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,True
2366,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/utils/TestOnly.java,0.0,False,True
2369,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,web/grafana/dao/impl/BasicDaoImplTest.java,0.0,False,True
2380,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,consensus/ratis/TestUtils.java,0.0,False,True
2384,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,consensus/multileader/logdispatcher/IndexControllerTest.java,0.0,False,True
2389,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,consensus/multileader/util/TestEntry.java,0.0,False,True
2397,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,hadoop/tsfile/constant/TestConstant.java,0.0,False,True
2413,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/consensus/request/write/RemoveDataNodePlanTest.java,0.0,False,True
2417,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/persistence/NodeInfoTest.java,0.0,False,True
2433,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/manager/load/balancer/router/LeaderRouterTest.java,0.0,False,True
2435,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,hive/TsFileSerDeTest.java,0.0,False,True
2448,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/header/PageHeaderTest.java,0.0,False,True
2457,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
2464,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/utils/TsFileUtilsTest.java,0.0,False,True
2471,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/utils/FilePathUtilsTest.java,0.0,False,True
2489,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,True
2491,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
2492,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/query/timegenerator/TimeGeneratorTest.java,0.0,False,True
2504,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/ReadInPartitionTest.java,0.0,False,True
2509,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/common/block/ByteArrayColumnEncoderTest.java,0.0,False,True
2533,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/writer/TimePageWriterTest.java,0.0,False,True
2561,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/compress/SnappyTest.java,0.0,False,True
2562,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/TsFileRewriteToolTest.java,0.0,False,True
2568,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/TypeInferenceUtilsTest.java,0.0,False,False
2576,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/datastructure/TimeSelectorTest.java,0.0,False,True
2582,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/MemUtilsTest.java,0.0,False,True
2596,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/dataset/groupby/GroupByDataSetTest.java,0.0,False,True
2601,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/dataset/SingleDataSetTest.java,0.0,False,True
2604,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/valuefilter/RawQueryWithValueFilterTest.java,0.0,False,True
2607,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/control/FileReaderManagerTest.java,0.0,False,True
2625,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/udf/datastructure/SerializableListTest.java,0.0,False,True
2628,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/memtable/MemTableFlushTaskTest.java,0.0,False,True
2639,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/storagegroup/TsFileResourceListTest.java,0.0,False,True
2643,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/storagegroup/DataRegionTest.java,0.0,False,True
2644,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/storagegroup/StorageGroupProcessorTest.java,0.0,False,True
2664,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/compaction/inner/InnerCompactionMoreDataTest.java,0.0,False,True
2672,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/compaction/CompactionTaskComparatorTest.java,0.0,False,True
2673,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/compaction/recover/SizeTieredCompactionRecoverCompatibleTest.java,0.0,False,True
2677,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/cache/ChunkCacheTest.java,0.0,False,True
2682,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,True
2690,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/IDTableResourceControlTest.java,0.0,False,True
2700,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/multimode/SchemaMemoryModeTest.java,0.0,False,True
2725,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/aggregation/AccumulatorTest.java,0.0,False,True
2740,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/LastQueryOperatorTest.java,0.0,False,True
2744,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/FillOperatorTest.java,0.0,False,False
2751,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/RawDataAggregationOperatorTest.java,0.0,False,True
2766,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/schedule/queue/L1PriorityQueueTest.java,0.0,False,True
2769,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/common/schematree/PathPatternTreeTest.java,0.0,False,True
2791,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/metadata/read/TimeSeriesSchemaScanNodeSerdeTest.java,0.0,False,True
2798,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/write/InsertMultiTabletsNodeSerdeTest.java,0.0,False,True
2801,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/write/InsertRowNodeSerdeTest.java,0.0,False,True
2810,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/process/SortNodeSerdeTest.java,0.0,False,True
2816,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/entity/UserTest.java,0.0,False,True
2827,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/io/WALFileTest.java,0.0,False,True
2830,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/allocation/RoundRobinStrategyTest.java,0.0,False,True
2850,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/protocol/mqtt/BrokerAuthenticatorTest.java,0.0,False,True
2864,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/qp/physical/ConcatOptimizerTest.java,0.0,False,True
2893,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,commons/ConsensusGroupIdTest.java,0.0,False,True
2903,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,web/grafana/dao/impl/BasicDaoImplTest.java,0.0,False,True
2908,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,session/SessionTest.java,0.0,False,True
2916,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,consensus/ratis/RatisConsensusTest.java,0.0,False,True
2944,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,jdbc/IoTDBConnectionTest.java,0.0,False,True
2949,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/persistence/AuthorInfoTest.java,0.0,False,True
2967,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,library/drepair/DRepairTests.java,0.0,False,True
2970,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,library/frequency/FrequencyTests.java,0.0,False,True
2987,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/utils/PairTest.java,0.0,False,True
3005,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/filter/GroupByFilterTest.java,0.0,False,True
3032,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/reader/ChunkReaderTest.java,0.0,False,True
3035,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/TsBlockSerdeTest.java,0.0,False,True
3060,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
3069,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,True
3075,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,True
3085,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/compress/GZIPTest.java,0.0,False,True
3088,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/writelog/MultiFileLogReaderTest.java,0.0,False,True
3120,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/dataset/groupby/GroupByDataSetTest.java,0.0,False,True
3126,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/dataset/ListDataSetTest.java,0.0,False,True
3128,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/valuefilter/RawQueryWithValueFilterTest.java,0.0,False,True
3132,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/control/QueryResourceManagerTest.java,0.0,False,True
3159,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,True
3163,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/storagegroup/TsFileResourceListTest.java,0.0,False,True
3182,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/inner/InnerCompactionLogTest.java,0.0,False,True
3191,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0.0,False,True
3196,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/recover/SizeTieredCompactionRecoverTest.java,0.0,False,True
3219,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/multimode/SchemaMemoryModeTest.java,0.0,False,True
3227,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/multimode/MTreeNonMemoryTest.java,0.0,False,True
3243,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/rescon/ResourceManagerTest.java,0.0,False,True
3244,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/aggregation/AccumulatorTest.java,0.0,False,True
3261,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/operator/FillOperatorTest.java,0.0,False,False
3264,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/operator/schema/SchemaCountOperatorTest.java,0.0,False,True
3270,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/operator/SeriesScanOperatorTest.java,0.0,False,True
3273,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/operator/AlignedSeriesAggregationScanOperatorTest.java,0.0,False,True
3280,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/exchange/LocalSinkHandleTest.java,0.0,False,True
3287,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/common/schematree/PathPatternTreeTest.java,0.0,False,True
3291,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/parser/ASTVisitorTest.java,0.0,False,True
3295,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/LogicalPlannerTest.java,0.0,False,True
3302,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/FragmentInstanceIdTest.java,0.0,False,True
3311,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/node/write/DeleteDataNodeSerdeTest.java,0.0,False,True
3321,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/node/process/FilterNullNodeSerdeTest.java,0.0,False,True
3329,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/node/source/SeriesAggregationScanNodeSerdeTest.java,0.0,False,True
3333,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/auth/entity/UserTest.java,0.0,False,True
3358,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/recover/WALRecoverManagerTest.java,0.0,False,True
3359,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/node/WALFakeNodeTest.java,0.0,False,True
3364,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/protocol/mqtt/PublishHandlerTest.java,0.0,False,True
3402,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/client/ClientManagerTest.java,0.0,False,True
3413,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/IoTDBDefaultThreadExceptionHandlerTest.java,0.0,False,True
3417,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,rpc/TSStatusCodeTest.java,0.0,False,True
3428,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,True
3433,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,metrics/config/MetricConfigTest.java,0.0,False,True
3442,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/partition/SlotPartitionTableTest.java,0.0,False,True
3466,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/reader/mult/AssignPathManagedMergeReaderTest.java,0.0,False,True
3475,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestSnapshot.java,0.0,False,True
3481,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestSyncClient.java,0.0,False,True
3501,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/handlers/caller/SnapshotCatchUpHandlerTest.java,0.0,False,True
3541,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,hive/TsFileDeserializerTest.java,0.0,False,True
3544,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/file/metadata/TsFileMetadataTest.java,0.0,False,True
3550,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
3554,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/constant/TestConstant.java,0.0,False,True
3566,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/FilePathUtilsTest.java,0.0,False,True
3577,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/TimeSeriesMetadataReadTest.java,0.0,False,True
3580,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/TsFileReaderTest.java,0.0,False,True
3588,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/query/timegenerator/ReadWriteTest.java,0.0,False,True
3591,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/common/FieldTest.java,0.0,False,True
3592,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/common/TimeRangeTest.java,0.0,False,True
3598,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/ReadInPartitionTest.java,0.0,False,True
3616,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/writer/ForceAppendTsFileWriterTest.java,0.0,False,True
3622,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/writer/TestTsFileOutput.java,0.0,False,True
3623,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/writer/TimeChunkWriterTest.java,0.0,False,True
3649,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/writelog/PerformanceTest.java,0.0,False,True
3657,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/TsFileRewriteToolTest.java,0.0,False,True
3680,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/tools/TsFileSelfCheckToolTest.java,0.0,False,True
3692,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/dataset/UDTFAlignByTimeDataSetTest.java,0.0,False,True
3696,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/valuefilter/RawQueryWithValueFilterTest.java,0.0,False,True
3712,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/udf/datastructure/SerializableIntTVListTest.java,0.0,False,True
3716,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/udf/datastructure/ElasticSerializableRowRecordListTest.java,0.0,False,True
3730,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/storagegroup/TsFileResourceListTest.java,0.0,False,True
3731,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/storagegroup/TsFileManagerTest.java,0.0,False,True
3757,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0.0,False,True
3766,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/cache/BloomFilterCacheTest.java,0.0,False,True
3767,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/archiving/ArchivingRecoverTest.java,0.0,False,True
3774,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/IDTableTest.java,0.0,False,True
3784,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/entry/DeviceIDTest.java,0.0,False,True
3791,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/MManagerAdvancedTest.java,0.0,False,True
3794,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/service/DaemonTest.java,0.0,False,True
3798,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/auth/entity/PathPrivilegeTest.java,0.0,False,True
3801,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/auth/user/LocalFileUserManagerTest.java,0.0,False,True
3810,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/protocol/mqtt/BrokerAuthenticatorTest.java,0.0,False,True
3812,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/protocol/influxdb/input/InfluxLineParserTest.java,0.0,False,False
3843,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0.0,False,False
3849,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,session/util/ThreadUtilsTest.java,0.0,False,True
3853,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,itbase/category/RemoteTest.java,0.0,False,True
3863,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/client/ClientManagerTest.java,0.0,False,True
3875,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/query/BaseQueryTest.java,0.0,False,True
3880,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/query/ClusterUDTFQueryExecutorTest.java,0.0,False,True
3902,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/common/TestSnapshot.java,0.0,False,True
3911,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/common/TestLog.java,0.0,False,True
3920,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/server/handlers/forwarder/ForwardPlanHandlerTest.java,0.0,False,True
