index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractVariable,isExtractVariable
7975,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/testing/drivers/TestIgnorance.java,0,0,0,0,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7976,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/testing/drivers/TestInternetExplorerSupplier.java,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7977,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/testing/drivers/IgnoreComparatorUnitTest.java,0,0,0,0,0.0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,False
7978,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/testing/drivers/TestChromeDriver.java,0,0,0,0,0.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7979,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/testing/TestUtilities.java,0,0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7980,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/ErrorsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
7981,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/ChildrenFindingTest.java,0,0,0,0,0.0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,33,0,0,False
7982,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/I18nTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,False
7983,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/AuthenticatedPageLoadingTest.java,0,0,0,0,0.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,False
7984,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/SlowLoadingPageTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
7985,seleniumhq/htmlunit-driver,1ca622e9928d8b865ffa3e486fa693572f5770d1,src/test/java/org/openqa/selenium/WebElementTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
7986,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/TextHandlingTest.java,0,0,0,0,0.0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,0,False
7987,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/interactions/CombinedInputActionsTest.java,0,0,0,0,0.0,0,16,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,10,0,5,0,0,False
7988,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/interactions/DragAndDropTest.java,0,0,0,0,0.0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,False
7989,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/interactions/BasicMouseInterfaceTest.java,0,0,0,0,0.0,0,25,2,1,0,0,0,2,0,0,0,0,0,0,2,0,3,12,0,9,0,0,False
7990,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/interactions/BasicKeyboardInterfaceTest.java,0,0,0,0,0.0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,False
7991,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/UploadTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,False
7992,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/JavascriptEnabledDriverTest.java,0,0,0,0,0.0,0,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,11,0,0,False
7993,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/PositionAndSizeTest.java,0,0,0,0,0.0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,False
7994,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/environment/TestEnvironment.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7995,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/TypingTest.java,0,0,0,0,0.0,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,36,0,0,False
7996,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/CorrectEventFiringTest.java,0,0,0,0,0.0,0,40,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,11,0,23,0,0,False
7997,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/UnexpectedAlertBehaviorTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
7998,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitCapabilitiesTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
7999,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/TestsTimestampTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,False
8000,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/javascript/Window2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
8001,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/javascript/History2Test.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,False
8002,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/javascript/KeyboardEventTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
8003,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/server/JavascriptEnabledHtmlUnitDriverTests.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8004,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/server/ElementFindingTest.java,0,0,0,0,0.0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,17,0,0,False
8005,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/server/HtmlUnitElementTest.java,0,0,0,0,0.0,0,27,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,25,0,0,False
8006,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitProxyTest.java,0,0,0,0,0.0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
8007,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/html/HtmlElement2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
8008,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/html/HTMLImageElementTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
8009,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/html/HtmlPage3Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
8010,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/html/DomElementTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
8011,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/html/WebClient3Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
8012,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/html/HtmlPageTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8013,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/htmlunit/html/HtmlCheckBoxInput2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
8014,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ExecutingAsyncJavascriptTest.java,0,0,0,0,0.0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,False
8015,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/SvgDocumentTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
8016,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/AlertsTest.java,0,0,0,0,0.0,0,36,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,9,0,22,0,0,False
8017,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/CookieImplementationTest.java,0,0,0,0,0.0,0,39,4,1,0,0,0,4,18,0,0,0,2,0,0,1,0,9,0,18,0,0,False
8018,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ElementSelectingTest.java,0,0,0,0,0.0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,9,0,0,False
8019,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/SessionHandlingTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,False
8020,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/DimensionTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
8021,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ExecutingJavascriptTest.java,0,0,0,0,0.0,0,40,11,1,0,0,0,1,0,0,0,0,0,0,0,1,1,6,0,31,0,0,False
8022,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/SelectElementHandlingTest.java,0,0,0,0,0.0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,False
8023,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/FrameSwitchingTest.java,0,0,0,0,0.0,0,43,4,1,0,0,0,1,0,0,0,0,0,0,0,2,2,11,0,29,0,0,False
8024,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/CookieTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,False
8025,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/WindowSwitchingTest.java,0,0,0,0,0.0,0,14,5,2,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,12,0,0,False
8026,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ObjectStateAssumptionsTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
8027,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/VisibilityTest.java,0,0,0,0,0.0,0,20,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,12,0,0,False
8028,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ElementEqualityTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,False
8029,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/CssValueTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
8030,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ReferrerTest.java,0,0,0,0,0.0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,False
8031,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ClearTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
8032,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ContextSwitchingTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
8033,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/PageLoadingTest.java,0,0,0,0,0.0,0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,23,0,6,0,0,False
8034,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/TextPagesTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,False
8035,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ElementAttributeTest.java,0,0,0,0,0.0,0,36,12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,36,0,0,False
8036,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/MiscTest.java,0,0,0,0,0.0,0,8,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,5,0,0,False
8037,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ElementFindingTest.java,0,0,0,0,0.0,0,94,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,85,0,0,False
8038,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/FormHandlingTest.java,0,0,0,0,0.0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,17,0,0,False
8039,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/html5/AppCacheTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
8040,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/html5/LocalStorageTest.java,0,0,0,0,0.0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,False
8041,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/html5/SessionStorageTest.java,0,0,0,0,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
8042,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/html5/LocationContextTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
8043,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/html5/Html5CapabilitiesTest.java,0,0,0,0,0.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,8,0,0,False
8044,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ClickTest.java,0,0,0,0,0.0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,20,0,0,False
8045,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ContentEditableTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,False
8046,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ClickScrollingTest.java,0,0,0,0,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,5,0,0,False
8047,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/WindowTest.java,0,0,0,0,0.0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,False
8048,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/SvgElementTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
8049,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/StaleElementReferenceTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,False
8050,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ImplicitWaitTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,7,0,0,False
8051,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/testing/NoDriverAfterTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8052,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/testing/SwitchToTopAfterTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8053,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/testing/drivers/TestIgnorance.java,0,0,0,0,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8054,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/testing/drivers/TestInternetExplorerSupplier.java,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8055,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/testing/drivers/IgnoreComparatorUnitTest.java,0,0,0,0,0.0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,False
8056,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/testing/drivers/TestChromeDriver.java,0,0,0,0,0.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8057,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/testing/TestUtilities.java,0,0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8058,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ErrorsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
8059,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/ChildrenFindingTest.java,0,0,0,0,0.0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,33,0,0,False
8060,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/I18nTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,False
8061,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/AuthenticatedPageLoadingTest.java,0,0,0,0,0.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,False
8062,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/SlowLoadingPageTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
8063,seleniumhq/htmlunit-driver,89461448f7c9ebf3b480016c242eb2277eaeba9a,src/test/java/org/openqa/selenium/WebElementTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
8064,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/TextHandlingTest.java,0,0,0,0,0.0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,0,False
8065,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/interactions/CombinedInputActionsTest.java,0,0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,False
8066,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/interactions/DragAndDropTest.java,0,0,0,0,0.0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,False
8067,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/interactions/BasicMouseInterfaceTest.java,0,0,0,0,0.0,0,25,2,1,0,0,0,2,0,0,0,0,0,0,2,0,3,12,0,9,0,0,False
8068,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/interactions/BasicKeyboardInterfaceTest.java,0,0,0,0,0.0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,False
8069,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/UploadTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,False
8070,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/JavascriptEnabledDriverTest.java,0,0,0,0,0.0,0,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,11,0,0,False
8071,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/PositionAndSizeTest.java,0,0,0,0,0.0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,False
8072,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/environment/TestEnvironment.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8073,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/TypingTest.java,0,0,0,0,0.0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,34,0,0,False
8074,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/CorrectEventFiringTest.java,0,0,0,0,0.0,0,37,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,8,0,23,0,0,False
8075,seleniumhq/htmlunit-driver,f59b4f5fe78b21af60707292be8b6f1d7bac47b5,src/test/java/org/openqa/selenium/UnexpectedAlertBehaviorTest.java,0,0,0,0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,False
