,App,SHA,TestFilePath,InlineVariable,isInlineVariable,prediction
11310,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/misc/FluentTest.java,0.0,False,False
11313,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
11326,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11327,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11330,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/ErrorPageTest.java,0.0,False,True
11332,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
11341,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/CacheTest.java,0.0,False,True
11361,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/ConfigurationTest.java,0.0,False,True
11368,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11376,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/misc/Md5Test.java,0.0,False,False
11379,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11380,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11407,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/FluentTest.java,0.0,False,False
11408,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/Md5Test.java,0.0,False,False
11415,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11420,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11422,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11433,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/internal/ContextTest.java,0.0,False,False
11456,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11494,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/FilterTest.java,0.0,False,True
11510,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/templating/SiteTest.java,0.0,False,False
11524,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
11528,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11551,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11565,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/io/StringsTest.java,0.0,False,False
11583,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11597,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11611,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11640,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11650,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11658,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11664,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/misc/DatesTest.java,0.0,False,False
11671,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/routes/WebJarsRouteTest.java,0.0,False,False
11694,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11696,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/misc/Md5Test.java,0.0,False,False
11697,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/misc/Sha1Test.java,0.0,False,False
11732,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/templating/SiteTest.java,0.0,False,False
11733,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11745,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
11767,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11790,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
11794,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11831,codestory/fluent-http,afd2193b43bae70901fa3f2a1df612427f9e21fa,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11856,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11872,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11873,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11884,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11898,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11899,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11917,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11975,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11977,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/templating/SiteTest.java,0.0,False,False
11999,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/payload/PayloadTest.java,0.0,False,True
12010,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/io/ResourcesTest.java,0.0,False,False
12016,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12020,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12042,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12051,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/templating/SiteTest.java,0.0,False,False
12060,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/payload/PayloadTest.java,0.0,False,True
12062,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
12077,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
12102,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12121,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12126,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12136,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
12142,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
12157,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
12163,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
12164,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/CacheTest.java,0.0,False,True
12166,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/EnvTest.java,0.0,False,False
12182,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12187,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12203,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
12204,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
12241,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12243,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
12244,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
12248,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12251,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
12301,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/payload/CookiesTest.java,0.0,False,True
12306,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
12307,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12331,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/Sha1Test.java,0.0,False,False
12340,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
12347,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/SiteTest.java,0.0,False,False
12349,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12395,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12396,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
12401,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/SiteTest.java,0.0,False,False
12404,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
12426,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
12452,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12454,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
12467,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
12472,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
12476,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12482,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12489,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/DatesTest.java,0.0,False,False
12506,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12510,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
12540,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
12543,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/misc/DatesTest.java,0.0,False,False
12566,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
12581,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
12600,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
12603,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
12609,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
12613,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/routes/UriParserTest.java,0.0,False,False
12622,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
12627,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
12628,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
12643,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12648,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
12660,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12672,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12673,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
12682,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
12688,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
12703,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/DatesTest.java,0.0,False,False
12713,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12714,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12719,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/routes/UriParserTest.java,0.0,False,False
12746,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
12752,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
12754,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
12756,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/misc/DatesTest.java,0.0,False,False
12766,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12777,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
12780,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
12782,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12805,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
12818,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12838,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12839,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
12845,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
12854,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
12868,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
12869,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/payload/PayloadTest.java,0.0,False,False
12879,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
