,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
1950,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/query/timegenerator/ReadWriteTest.java,0.0,False,True
1972,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/common/block/RunLengthColumnEncoderTest.java,0.0,False,False
1976,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/common/LRUCacheTest.java,0.0,False,True
2014,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,True
2023,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/MathQueryDataSetUtilsTest.java,0.0,False,True
2024,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/EncodingInferenceUtilsTest.java,0.0,False,True
2042,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/OpenFileNumUtilTest.java,0.0,False,True
2046,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/tools/TsFileSketchToolTest.java,0.0,False,True
2088,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/StorageEngineV2Test.java,0.0,False,True
2092,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/modification/DeletionFileNodeTest.java,0.0,False,True
2097,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TsFileProcessorV2Test.java,0.0,False,True
2118,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/sizetiered/SizeTieredCompactionSelectorTest.java,0.0,False,True
2122,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionEmptyTsFileTest.java,0.0,False,False
2130,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/ReadChunkCompactionPerformerOldTest.java,0.0,False,True
2131,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/CompactionTaskComparatorTest.java,0.0,False,True
2151,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/IDTableRestartTest.java,0.0,False,True
2163,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/SchemaBasicTest.java,0.0,False,True
2170,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/InternalPageTest.java,0.0,False,True
2174,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/WrappedSegmentTest.java,0.0,False,True
2181,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/schemaRegion/SchemaRegionTest.java,0.0,False,False
2183,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/TemplateTest.java,0.0,False,True
2200,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LinearFillOperatorTest.java,0.0,False,True
2206,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/DeviceMergeOperatorTest.java,0.0,False,True
2207,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/FillOperatorTest.java,0.0,False,True
2215,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/TimeJoinOperatorTest.java,0.0,False,True
2222,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/SourceHandleTest.java,0.0,False,True
2235,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/parser/StatementGeneratorTest.java,0.0,False,True
2238,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/analyze/AggregationDescriptorTest.java,0.0,False,False
2262,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertTabletNodeSerdeTest.java,0.0,False,True
2263,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertRowNodeSerdeTest.java,0.0,False,True
2283,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/user/LocalFileUserManagerTest.java,0.0,False,True
2300,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/DisableWALTest.java,0.0,False,False
2311,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/protocol/mqtt/PayloadFormatManagerTest.java,0.0,False,False
2318,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/protocol/rest/GrafanaApiServiceTest.java,0.0,False,True
2322,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/SerializedSizeTest.java,0.0,False,False
2323,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/InsertTabletPlanTest.java,0.0,False,True
2341,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/sync/datasource/TsFileOpBlockTest.java,0.0,False,True
2349,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,flink/IoTDBSinkBatchInsertTest.java,0.0,False,False
2353,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/client/ClientManagerTest.java,0.0,False,False
2354,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/partition/SeriesPartitionTableTest.java,0.0,False,True
2373,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,session/pool/SessionPoolTest.java,0.0,False,True
2387,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,consensus/multileader/MultiLeaderConsensusTest.java,0.0,False,True
2389,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,consensus/multileader/util/TestEntry.java,0.0,False,False
2410,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,jdbc/UtilsTest.java,0.0,False,True
2421,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/procedure/env/TestConfigNodeEnv.java,0.0,False,False
2434,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/manager/load/balancer/router/LazyGreedyRouterTest.java,0.0,False,True
2444,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,library/string/StringTests.java,0.0,False,True
2450,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/utils/TestHelper.java,0.0,False,False
2455,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
2466,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/utils/RecordUtilsTest.java,0.0,False,False
2479,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
2481,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/filter/StatisticsFilterTest.java,0.0,False,True
2531,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/writer/ValueChunkWriterTest.java,0.0,False,True
2537,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/writer/PageWriterTest.java,0.0,False,True
2550,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
2567,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/CopyOnReadLinkedListTest.java,0.0,False,True
2574,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/datastructure/PrecisionTest.java,0.0,False,True
2585,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/TimeRangeIteratorTest.java,0.0,False,False
2593,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/tools/TsFileAndModSettleToolTest.java,0.0,False,True
2597,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/dataset/groupby/GroupByFillDataSetTest.java,0.0,False,True
2608,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/control/QueryResourceManagerTest.java,0.0,False,False
2633,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/modification/ModificationFileTest.java,0.0,False,True
2638,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/storagegroup/TsFileProcessorV2Test.java,0.0,False,True
2694,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/entry/SchemaEntryTest.java,0.0,False,True
2695,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/entry/DeviceIDTest.java,0.0,False,False
2696,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/MetaUtilsTest.java,0.0,False,True
2699,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/multimode/SchemaPartialMemoryTest.java,0.0,False,False
2722,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/SchemaImproveTest.java,0.0,False,True
2724,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/rescon/ResourceManagerTest.java,0.0,False,True
2727,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/ConfigExecutionTest.java,0.0,False,True
2736,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/DeviceViewOperatorTest.java,0.0,False,True
2739,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/OperatorMemoryTest.java,0.0,False,True
2763,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/exchange/LocalSinkHandleTest.java,0.0,False,True
2774,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/parser/ASTVisitorTest.java,0.0,False,False
2779,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/LogicalPlannerTest.java,0.0,False,True
2787,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/QueryPlannerTest.java,0.0,False,False
2795,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/write/DeleteDataNodeSerdeTest.java,0.0,False,True
2822,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/authorizer/LocalFileAuthorizerTest.java,0.0,False,True
2823,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,False
2841,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/recover/file/TsFilePlanRedoerTest.java,0.0,False,True
2861,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/qp/physical/InsertRowsOfOneDevicePlanTest.java,0.0,False,True
2863,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/qp/physical/InsertRowPlanTest.java,0.0,False,True
2891,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,commons/partition/DataPartitionTableTest.java,0.0,False,True
2896,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,commons/utils/NodeUrlUtilsTest.java,0.0,False,True
2911,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,itbase/category/RemoteTest.java,0.0,False,False
2947,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/persistence/NodeInfoTest.java,0.0,False,True
2951,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/procedure/env/TestProcEnv.java,0.0,False,False
2962,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,hive/TSFHiveRecordReaderTest.java,0.0,False,True
2971,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,library/dprofile/DProfileTests.java,0.0,False,False
2972,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,library/anomaly/AnomalyTests.java,9.0,True,True
3002,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/filter/OperatorTest.java,0.0,False,True
3032,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/reader/ChunkReaderTest.java,0.0,False,True
3034,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/ByteArrayColumnEncoderTest.java,0.0,False,True
3040,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/RunLengthColumnEncoderTest.java,0.0,False,False
3041,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/TsBlockTest.java,0.0,False,True
3042,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/BinaryArrayColumnEncoderTest.java,0.0,False,True
3046,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/PerfTest.java,0.0,False,False
3055,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/TsFileReadWriteTest.java,0.0,False,False
3058,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/TimePageWriterTest.java,0.0,False,True
3060,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
3063,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/TestTsFileOutput.java,0.0,False,False
3072,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
3079,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/decoder/IntZigzagDecoderTest.java,0.0,False,True
3100,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/datastructure/VectorTVListTest.java,0.0,False,True
3106,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/MemUtilsTest.java,0.0,False,True
3139,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/externalsort/IExternalSortFileSerializerDeserializerTest.java,0.0,False,False
3141,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/udf/datastructure/ElasticSerializableTVListTest.java,0.0,False,True
3150,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/udf/datastructure/SerializableDoubleTVListTest.java,0.0,False,False
3157,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/modification/ModificationFileTest.java,0.0,False,True
3174,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/cross/MergeTest.java,0.0,False,False
3180,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/inner/sizetiered/SizeTieredCompactionRecoverTest.java,0.0,False,True
3189,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/inner/AbstractInnerSpaceCompactionTest.java,0.0,False,False
3196,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/recover/SizeTieredCompactionRecoverTest.java,0.0,False,True
3206,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/idtable/InsertWithIDTableTest.java,0.0,False,True
3218,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/multimode/SchemaPartialMemoryTest.java,0.0,False,False
3222,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/SchemaBasicTest.java,0.0,False,True
3224,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/multimode/MTreeMemoryModeTest.java,0.0,False,False
3227,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/multimode/MTreeNonMemoryTest.java,0.0,False,False
3233,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/disk/CachedMNodeContainerTest.java,0.0,False,True
3234,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/MTreeBelowSGTest.java,0.0,False,True
3238,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/schemaRegion/SchemaRegionTest.java,0.0,False,False
3252,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/operator/SeriesAggregationScanOperatorTest.java,0.0,False,True
3298,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/distribution/NoDataRegionPlanningTest.java,0.0,False,False
3307,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/node/metadata/read/TimeSeriesSchemaScanNodeSerdeTest.java,0.0,False,False
3337,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/auth/user/LocalFileUserManagerTest.java,0.0,False,True
3340,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,False
3353,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/buffer/WALBufferTest.java,0.0,False,False
3363,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/protocol/mqtt/PayloadFormatManagerTest.java,0.0,False,False
3372,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/qp/logical/LogicalPlanSmallTest.java,0.0,False,True
3384,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/qp/sql/IoTDBsqlVisitorTest.java,0.0,False,True
3387,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sink/LocalIoTDBSinkTest.java,0.0,False,True
3389,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sink/AlertManagerTest.java,0.0,False,True
3395,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sync/pipedata/BufferedPipeDataQueueTest.java,0.0,False,True
3399,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,flink/IoTDBSinkBatchTimerTest.java,0.0,False,False
3403,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/partition/SerializeTest.java,0.0,False,False
3408,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/ConsensusGroupIdTest.java,0.0,False,True
3414,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/IoTDBThreadPoolFactoryTest.java,0.0,False,True
3417,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,rpc/TSStatusCodeTest.java,0.0,False,False
3424,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,itbase/category/LocalStandaloneTest.java,0.0,False,False
3433,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,metrics/config/MetricConfigTest.java,0.0,False,True
3459,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/ClusterPlanExecutorTest.java,0.0,False,True
3466,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/reader/mult/AssignPathManagedMergeReaderTest.java,0.0,False,True
3476,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestAsyncClient.java,0.0,False,False
3480,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestManagedSeriesReader.java,0.0,False,False
3491,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/heartbeat/HeartbeatThreadTest.java,0.0,False,False
3496,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/handlers/caller/AppendNodeEntryHandlerTest.java,0.0,False,True
3517,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/manage/RaftLogManagerTest.java,0.0,False,True
3519,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/manage/CommittedEntryManagerTest.java,0.0,False,True
3524,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/snapshot/MetaSimpleSnapshotTest.java,0.0,False,True
3528,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/snapshot/PullSnapshotTaskDescriptorTest.java,0.0,False,True
3533,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,jdbc/IoTDBResultMetadataTest.java,0.0,False,True
3559,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/TsFileUtilsTest.java,0.0,False,True
3567,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,True
3571,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
3588,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/query/timegenerator/ReadWriteTest.java,0.0,False,True
3598,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/ReadInPartitionTest.java,0.0,False,True
3601,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/reader/ReaderTest.java,0.0,False,True
3607,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/TsFileWriterTest.java,0.0,False,True
3614,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/TsFileReadWriteTest.java,0.0,False,False
3622,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/writer/TestTsFileOutput.java,0.0,False,False
3629,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/encoding/decoder/regular/RegularDataEncoderIntegerTest.java,0.0,False,False
3640,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/compress/CompressTest.java,0.0,False,False
3642,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/compress/GZIPTest.java,0.0,False,True
3647,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,True
3655,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/writelog/recover/UnseqTsFileRecoverTest.java,0.0,False,True
3658,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/MathQueryDataSetUtilsTest.java,0.0,False,True
3661,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/TypeInferenceUtilsTest.java,0.0,False,True
3670,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/datastructure/BinaryTVListTest.java,0.0,False,True
3690,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/dataset/ShowDevicesResultTest.java,0.0,False,True
3691,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/dataset/ShowTimeSeriesResultTest.java,0.0,False,True
3701,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/reader/universal/PriorityMergeReaderTest.java,0.0,False,False
3703,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/reader/series/SeriesReaderByTimestampTest.java,0.0,False,True
3742,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/CrossSpaceCompactionTest.java,0.0,False,True
3760,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/CompactionTaskComparatorTest.java,0.0,False,True
