,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
10108,codestory/fluent-http,3181e4ce5ee3a455d7a4d814675b83dba8015b40,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,False
10112,codestory/fluent-http,3181e4ce5ee3a455d7a4d814675b83dba8015b40,net/codestory/http/routes/UriParserTest.java,0.0,False,True
10117,codestory/fluent-http,3181e4ce5ee3a455d7a4d814675b83dba8015b40,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
10122,codestory/fluent-http,c58de7ed9bb25176ae817d42e856495755af9812,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
10131,codestory/fluent-http,c58de7ed9bb25176ae817d42e856495755af9812,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
10132,codestory/fluent-http,c58de7ed9bb25176ae817d42e856495755af9812,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
10139,codestory/fluent-http,c58de7ed9bb25176ae817d42e856495755af9812,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
10156,codestory/fluent-http,c58de7ed9bb25176ae817d42e856495755af9812,net/codestory/http/routes/UriParserTest.java,0.0,False,True
10165,codestory/fluent-http,9fee0a6bc5872f42c7664f25d70aaa7fffce4b42,net/codestory/http/CookiesTest.java,0.0,False,True
10184,codestory/fluent-http,9fee0a6bc5872f42c7664f25d70aaa7fffce4b42,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
10201,codestory/fluent-http,9fee0a6bc5872f42c7664f25d70aaa7fffce4b42,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
10228,codestory/fluent-http,b43d0c2a810e72f0e861849b5b8c72643f70e0b7,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
10244,codestory/fluent-http,b43d0c2a810e72f0e861849b5b8c72643f70e0b7,net/codestory/http/routes/UriParserTest.java,0.0,False,True
10252,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/exchange/ContextTest.java,0.0,False,True
10263,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
10267,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
10271,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
10274,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
10281,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/misc/Sha1Test.java,0.0,False,True
10286,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
10289,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/routes/UriParserTest.java,0.0,False,True
10290,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
10292,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/templating/TemplateTest.java,0.0,False,True
10305,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
10312,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
10322,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/CacheTest.java,0.0,False,True
10323,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/misc/DatesTest.java,0.0,False,False
10324,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/misc/FluentTest.java,0.0,False,True
10339,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
10349,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,True
10358,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/FilterTest.java,0.0,False,True
10364,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
10370,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/misc/Md5Test.java,0.0,False,True
10374,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/payload/PayloadTest.java,0.0,False,True
10388,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/CookiesTest.java,0.0,False,True
10391,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
10398,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
10405,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10407,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
10412,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/CacheTest.java,0.0,False,True
10413,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/misc/DatesTest.java,0.0,False,False
10419,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/payload/PayloadTest.java,0.0,False,True
10423,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
10434,codestory/fluent-http,26fd76379c85d8e972b3a2519b6f0476f3683a22,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
10447,codestory/fluent-http,26fd76379c85d8e972b3a2519b6f0476f3683a22,net/codestory/http/FilterTest.java,0.0,False,True
10483,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
10486,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
10489,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/filters/auth/JsonCookieAuthFilterTest.java,0.0,False,True
10510,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
10514,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/templating/TemplateTest.java,0.0,False,True
10526,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,True
10531,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
10533,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/filters/auth/JsonCookieAuthFilterTest.java,0.0,False,True
10547,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/misc/Md5Test.java,0.0,False,True
10552,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,False
10568,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
10579,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10580,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
10593,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/payload/PayloadTest.java,0.0,False,True
10623,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
10632,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/misc/Sha1Test.java,0.0,False,True
10662,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
10722,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
10747,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10748,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
10755,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/misc/DatesTest.java,0.0,False,False
10758,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/misc/Sha1Test.java,0.0,False,True
10764,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
10778,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
10785,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
10792,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
10810,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/templating/TemplateTest.java,0.0,False,True
10814,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
10824,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
10828,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
10842,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
10843,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,True
10858,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
10865,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
10898,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
10907,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/ErrorPageTest.java,0.0,False,False
10945,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/exchange/ContextTest.java,0.0,False,True
10972,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/routes/UriParserTest.java,0.0,False,True
10976,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
10993,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/FilterTest.java,0.0,False,True
10999,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11001,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/CacheTest.java,0.0,False,False
11013,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/routes/UriParserTest.java,0.0,False,True
11016,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11020,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
11048,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11059,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,True
11072,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11082,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/payload/PayloadTest.java,0.0,False,False
11097,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
11140,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11142,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/io/StringsTest.java,0.0,False,True
11177,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/misc/DatesTest.java,0.0,False,False
11179,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/misc/Md5Test.java,0.0,False,True
11194,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
11202,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/FilterTest.java,0.0,False,True
11207,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11219,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/templating/TemplateTest.java,0.0,False,True
11220,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11239,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11250,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
11251,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/templating/SiteTest.java,0.0,False,True
11277,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/misc/FluentTest.java,0.0,False,True
11287,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
11298,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11321,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,False
11324,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,False
11328,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/ConfigurationTest.java,0.0,False,True
11339,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11344,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/misc/Md5Test.java,0.0,False,True
11387,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
11404,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/io/StringsTest.java,0.0,False,True
11406,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/DatesTest.java,0.0,False,False
11408,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/Md5Test.java,0.0,False,True
11429,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11430,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/FilterTest.java,0.0,False,True
11433,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/internal/ContextTest.java,0.0,False,True
11460,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11467,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11482,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,False
11486,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11488,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11493,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
11505,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/misc/Sha1Test.java,0.0,False,True
11549,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11554,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/ConfigurationTest.java,0.0,False,True
11569,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/misc/Md5Test.java,0.0,False,True
11575,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11582,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
11614,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
11620,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/ConfigurationTest.java,0.0,False,True
11623,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11628,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/internal/ContextTest.java,0.0,False,True
11629,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/internal/UriParserTest.java,0.0,False,True
11643,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
11651,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
11658,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11684,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/WebServerTest.java,0.0,False,True
11689,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/FilterTest.java,0.0,False,True
11694,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/io/ResourcesTest.java,0.0,False,True
11703,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/templating/SiteTest.java,0.0,False,True
