,App,SHA,TestFilePath,ModifyMethodAnnotation,isModifyMethodAnnotation,prediction
8329,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/FilterTest.java,0.0,False,True
8332,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
8343,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/misc/Md5Test.java,0.0,False,False
8344,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
8359,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
8362,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/exchange/ContextTest.java,0.0,False,False
8372,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
8379,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
8392,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
8394,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
8397,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
8428,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
8429,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
8440,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
8461,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
8470,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
8473,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
8479,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
8495,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
8500,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
8509,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
8537,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
8543,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
8552,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/FilterTest.java,0.0,False,True
8561,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
8564,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/misc/DatesTest.java,0.0,False,False
8572,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
8579,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/templating/SiteTest.java,0.0,False,False
8581,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
8599,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
8607,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/CacheTest.java,0.0,False,True
8608,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/misc/DatesTest.java,0.0,False,False
8609,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/misc/EnvTest.java,0.0,False,False
8617,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
8622,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
8635,codestory/fluent-http,cdd7c18f73db1ab08dcf7ae3722bbea631837cc3,net/codestory/http/ErrorPageTest.java,0.0,False,True
8636,codestory/fluent-http,cdd7c18f73db1ab08dcf7ae3722bbea631837cc3,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
8637,codestory/fluent-http,cdd7c18f73db1ab08dcf7ae3722bbea631837cc3,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
8642,codestory/fluent-http,cdd7c18f73db1ab08dcf7ae3722bbea631837cc3,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,True
8674,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
8676,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
8677,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
8689,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
8690,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/io/ResourcesTest.java,0.0,False,True
8694,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/CacheTest.java,0.0,False,True
8704,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
8708,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
8715,codestory/fluent-http,d0fd947077c3f0f065ba1fc0be55330834d5e24d,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
8759,codestory/fluent-http,9f2c5766a3c68eb03a2767b9e5fce4a785d0e479,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
8773,codestory/fluent-http,9f2c5766a3c68eb03a2767b9e5fce4a785d0e479,net/codestory/http/io/StringsTest.java,0.0,False,False
8786,codestory/fluent-http,9f2c5766a3c68eb03a2767b9e5fce4a785d0e479,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
8789,codestory/fluent-http,9f2c5766a3c68eb03a2767b9e5fce4a785d0e479,net/codestory/http/templating/SiteTest.java,0.0,False,False
8792,codestory/fluent-http,9f2c5766a3c68eb03a2767b9e5fce4a785d0e479,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
8810,codestory/fluent-http,34f6fcd98cabbc19aba1294cc6787b7906cf5212,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
8818,codestory/fluent-http,34f6fcd98cabbc19aba1294cc6787b7906cf5212,net/codestory/http/misc/DatesTest.java,0.0,False,False
8822,codestory/fluent-http,34f6fcd98cabbc19aba1294cc6787b7906cf5212,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
8853,codestory/fluent-http,50c412d5e2d17a571f28c07fb576342f69cdc9cb,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
8883,codestory/fluent-http,a15fdaf325253e20c30ccc03f3f1a865c900f70c,net/codestory/http/ErrorPageTest.java,0.0,False,True
8893,codestory/fluent-http,a15fdaf325253e20c30ccc03f3f1a865c900f70c,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
8894,codestory/fluent-http,a15fdaf325253e20c30ccc03f3f1a865c900f70c,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
8907,codestory/fluent-http,a15fdaf325253e20c30ccc03f3f1a865c900f70c,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
8929,codestory/fluent-http,b226454c724a12af07f8dc71c77f9408005bc85a,net/codestory/http/FilterTest.java,0.0,False,True
8941,codestory/fluent-http,b226454c724a12af07f8dc71c77f9408005bc85a,net/codestory/http/misc/DatesTest.java,0.0,False,False
8943,codestory/fluent-http,b226454c724a12af07f8dc71c77f9408005bc85a,net/codestory/http/misc/Sha1Test.java,0.0,False,False
8953,codestory/fluent-http,b226454c724a12af07f8dc71c77f9408005bc85a,net/codestory/http/templating/SiteTest.java,0.0,False,False
8973,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
8978,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/io/StringsTest.java,0.0,False,False
8982,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/misc/DatesTest.java,0.0,False,False
8999,codestory/fluent-http,65d98608432ca947695690fb82b2e0f8f3dec335,net/codestory/http/exchange/ContextTest.java,0.0,False,False
9002,codestory/fluent-http,65d98608432ca947695690fb82b2e0f8f3dec335,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
9026,codestory/fluent-http,65d98608432ca947695690fb82b2e0f8f3dec335,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
9031,codestory/fluent-http,65d98608432ca947695690fb82b2e0f8f3dec335,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
9037,codestory/fluent-http,65d98608432ca947695690fb82b2e0f8f3dec335,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
9048,codestory/fluent-http,6bf890748debd6e0df2d66f4020b3b1640ec6433,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
9066,codestory/fluent-http,6bf890748debd6e0df2d66f4020b3b1640ec6433,net/codestory/http/misc/Sha1Test.java,0.0,False,False
9084,codestory/fluent-http,460e39d9d6dbbbd9d01da407b9765e41c3304109,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
9091,codestory/fluent-http,460e39d9d6dbbbd9d01da407b9765e41c3304109,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
9106,codestory/fluent-http,460e39d9d6dbbbd9d01da407b9765e41c3304109,net/codestory/http/misc/DatesTest.java,0.0,False,False
9114,codestory/fluent-http,460e39d9d6dbbbd9d01da407b9765e41c3304109,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
9122,codestory/fluent-http,460e39d9d6dbbbd9d01da407b9765e41c3304109,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
9133,codestory/fluent-http,57a47a6d3cd494829fdca87a9bc8a7ac3fcc9ea6,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
9145,codestory/fluent-http,57a47a6d3cd494829fdca87a9bc8a7ac3fcc9ea6,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
9150,codestory/fluent-http,57a47a6d3cd494829fdca87a9bc8a7ac3fcc9ea6,net/codestory/http/misc/Sha1Test.java,0.0,False,False
9154,codestory/fluent-http,57a47a6d3cd494829fdca87a9bc8a7ac3fcc9ea6,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
9155,codestory/fluent-http,57a47a6d3cd494829fdca87a9bc8a7ac3fcc9ea6,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
9183,codestory/fluent-http,8509ee2876c47f4014652b94ea09a79d88ee508c,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
9184,codestory/fluent-http,8509ee2876c47f4014652b94ea09a79d88ee508c,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
9199,codestory/fluent-http,8509ee2876c47f4014652b94ea09a79d88ee508c,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
9204,codestory/fluent-http,8509ee2876c47f4014652b94ea09a79d88ee508c,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
9206,codestory/fluent-http,8509ee2876c47f4014652b94ea09a79d88ee508c,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
9212,codestory/fluent-http,fd0bc682374639da5e20b5255ac504293a289b0a,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
9232,codestory/fluent-http,fd0bc682374639da5e20b5255ac504293a289b0a,net/codestory/http/misc/DatesTest.java,0.0,False,False
9240,codestory/fluent-http,fd0bc682374639da5e20b5255ac504293a289b0a,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
9250,codestory/fluent-http,f0038fa8e7b855f9c0f2d7891bd50144bcaa3cd3,net/codestory/http/CookiesTest.java,0.0,False,True
9260,codestory/fluent-http,f0038fa8e7b855f9c0f2d7891bd50144bcaa3cd3,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
9267,codestory/fluent-http,f0038fa8e7b855f9c0f2d7891bd50144bcaa3cd3,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
9289,codestory/fluent-http,84c412aedff4ce599981b4188cb1a363026cb620,net/codestory/http/ConfigurationTest.java,0.0,False,True
9330,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/ConfigurationTest.java,0.0,False,True
9338,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
9349,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
9351,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
9355,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/CacheTest.java,0.0,False,True
9361,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/payload/PayloadTest.java,0.0,False,False
9362,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
9371,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
9376,codestory/fluent-http,9f02cd0cc840cb5c73693b2123ae27983b5d45d0,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
9401,codestory/fluent-http,9f02cd0cc840cb5c73693b2123ae27983b5d45d0,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
9405,codestory/fluent-http,9f02cd0cc840cb5c73693b2123ae27983b5d45d0,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
9431,codestory/fluent-http,a1808682d69f71fffb8bbdb04ae70d5cd37a4f9c,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
9437,codestory/fluent-http,a1808682d69f71fffb8bbdb04ae70d5cd37a4f9c,net/codestory/http/io/ResourcesTest.java,0.0,False,True
9439,codestory/fluent-http,a1808682d69f71fffb8bbdb04ae70d5cd37a4f9c,net/codestory/http/CacheTest.java,0.0,False,True
9461,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
9473,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/FilterTest.java,0.0,False,True
9478,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
9481,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/io/StringsTest.java,0.0,False,False
9487,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
9497,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
9510,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
9516,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/FilterTest.java,0.0,False,True
9525,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/CacheTest.java,0.0,False,True
9532,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
9537,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
9588,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/WebServerTest.java,0.0,False,False
9601,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
9605,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
9608,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
9609,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/io/ResourcesTest.java,0.0,False,True
9616,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
9619,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
9634,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
9658,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/misc/Sha1Test.java,0.0,False,False
9681,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
9682,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
9684,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
9686,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
9694,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
9700,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/CacheTest.java,0.0,False,True
9709,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
9711,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/routes/UriParserTest.java,0.0,False,False
9713,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/templating/SiteTest.java,0.0,False,False
9720,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/CookiesTest.java,0.0,False,True
9725,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
9731,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
9733,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
9742,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
9744,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/io/StringsTest.java,0.0,False,False
