index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
18425,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/filters/auth/FormAuthenticationTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18426,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/filters/FilterPrecedenceTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18427,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/PostTest.java,0,0,0,0,0.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,False
18428,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/GetTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18429,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/CORSTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18430,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/DeleteTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18431,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/payload/AsyncResponseTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18432,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/payload/StreamTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18433,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/CatchAllTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18434,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/routes/StaticPageInDevTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18435,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/routes/WebjarsTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,False
18436,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/routes/StaticPagesTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18437,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/routes/WebjarsInDevTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,False
18438,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/routes/RoutePrecedenceTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18439,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/routes/BoundFolderTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18440,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/RedirectTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18441,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/WebServerPerfTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
18442,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/PutTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18443,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/testhelpers/AbstractDevWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18444,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/testhelpers/AbstractProdWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18445,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/templating/TemplatingInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18446,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/templating/yaml/YamlParserTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
18447,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/templating/TemplatingTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18448,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/errors/ErrorPageTest.java,0,0,0,0,0.0,0,11,0,1,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,11,0,0,False
18449,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/annotations/CustomAnnotationsTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18450,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/annotations/AnnotatedResourceTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18451,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/extensions/CustomCompilerInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18452,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/extensions/CustomObjectMapperTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18453,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/extensions/CustomPayloadWriterTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18454,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/extensions/CustomHandlebarsDelimitersTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18455,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/extensions/CustomCompilerTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18456,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/extensions/CustomHandlebarsResolverTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18457,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/ssl/SSLTest.java,0,0,0,0,0.0,0,10,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False
18458,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/browser/LiveReloadTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18459,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/injection/SpringTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18460,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/injection/GuiceTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
18461,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,src/test/java/net/codestory/http/HeadTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18462,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/filters/basic/BasicAuthTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18463,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/filters/auth/FormAuthenticationTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18464,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/filters/FilterPrecedenceTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18465,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/PostTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,False
18466,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/GetTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18467,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/CORSTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18468,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/DeleteTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18469,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/payload/AsyncResponseTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18470,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/payload/StreamTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18471,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/CatchAllTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18472,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/routes/StaticPageInDevTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18473,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/routes/WebjarsTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,False
18474,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/routes/StaticPagesTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18475,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/routes/WebjarsInDevTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,False
18476,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/routes/RoutePrecedenceTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18477,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/routes/BoundFolderTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18478,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/RedirectTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18479,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/WebServerPerfTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
18480,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/PutTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18481,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/testhelpers/AbstractDevWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18482,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/testhelpers/AbstractProdWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18483,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/templating/TemplatingInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18484,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/templating/yaml/YamlParserTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
18485,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/templating/TemplatingTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18486,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/errors/ErrorPageTest.java,0,0,0,0,0.0,0,11,0,1,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,11,0,0,False
18487,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/annotations/CustomAnnotationsTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18488,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/annotations/AnnotatedResourceTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18489,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/extensions/CustomCompilerInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18490,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/extensions/CustomObjectMapperTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18491,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/extensions/CustomPayloadWriterTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18492,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/extensions/CustomHandlebarsDelimitersTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18493,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/extensions/CustomCompilerTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18494,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/extensions/CustomHandlebarsResolverTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18495,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/ssl/SSLTest.java,0,0,0,0,0.0,0,11,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False
18496,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/browser/LiveReloadTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18497,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/injection/SpringTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18498,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/injection/GuiceTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
18499,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,src/test/java/net/codestory/http/HeadTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18500,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/filters/basic/BasicAuthTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18501,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/filters/auth/FormAuthenticationTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18502,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/filters/FilterPrecedenceTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18503,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/PostTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,False
18504,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/GetTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18505,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/CORSTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18506,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/DeleteTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18507,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/payload/AsyncResponseTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18508,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/payload/StreamTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18509,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/CatchAllTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18510,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/routes/StaticPageInDevTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18511,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/routes/WebjarsTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,False
18512,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/routes/StaticPagesTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18513,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/routes/WebjarsInDevTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,False
18514,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/routes/RoutePrecedenceTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18515,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/routes/BoundFolderTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18516,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/RedirectTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18517,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/WebServerPerfTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
18518,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/PutTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18519,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/testhelpers/AbstractDevWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18520,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/testhelpers/AbstractProdWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18521,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/templating/TemplatingInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18522,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/templating/yaml/YamlParserTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
18523,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/templating/TemplatingTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18524,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/errors/ErrorPageTest.java,0,0,0,0,0.0,0,11,0,1,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,11,0,0,False
18525,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/annotations/CustomAnnotationsTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18526,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/annotations/AnnotatedResourceTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18527,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/extensions/CustomCompilerInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18528,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/extensions/CustomObjectMapperTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18529,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/extensions/CustomPayloadWriterTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18530,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/extensions/CustomHandlebarsDelimitersTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18531,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/extensions/CustomCompilerTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18532,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/extensions/CustomHandlebarsResolverTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18533,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/ssl/SSLTest.java,0,0,0,0,0.0,0,11,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False
