index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
10275,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/sync/receiver/load/FileLoaderTest.java,0,0,0,0,0.0,0,8,2,2,0,0,0,2,2,2,0,0,0,0,2,2,0,0,3,2,0,0,False
10276,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/sync/receiver/recover/SyncReceiverLoggerTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,False
10277,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,False
10278,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/utils/TestOnly.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10279,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,flink/IoTDBSinkBatchInsertTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
10280,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,flink/IoTDBSinkBatchTimerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,2,0,0,False
10281,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,flink/DefaultIoTSerializationSchemaTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
10282,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,flink/IoTDBSinkInsertTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
10283,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,spark/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10284,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,spark/tsfile/HDFSInputTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10285,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,session/pool/SessionPoolTest.java,0,0,0,0,0.0,0,9,5,4,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,6,0,0,False
10286,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/tsfile/RowTSRecordOutputFormatTest.java,0,0,0,0,0.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,False
10287,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/tsfile/RowTsFileInputFormatTest.java,0,0,0,0,0.0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10288,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/util/TSFileConfigUtilCompletenessTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10289,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,hadoop/tsfile/TSFHadoopTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,1,0,2,0,1,0,0,2,0,0,0,3,0,0,False
10290,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,hadoop/tsfile/TSFInputSplitTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10291,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,hadoop/tsfile/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10292,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,jdbc/IoTDBStatementTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
10293,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,jdbc/BatchTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10294,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,jdbc/IoTDBResultMetadataTest.java,0,0,0,0,0.0,0,5,3,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,False
10295,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,jdbc/IoTDBPreparedStatementTest.java,0,0,0,0,0.0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,15,0,0,False
10296,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,jdbc/UtilsTest.java,0,0,0,0,0.0,0,8,3,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
10297,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,jdbc/IoTDBJDBCResultSetTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
10298,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,jdbc/IoTDBConnectionTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10299,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,hive/TsFileSerDeTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
10300,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,hive/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10301,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,hive/TSFHiveRecordReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,False
10302,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,hive/TsFileDeserializerTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
10303,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,hive/TSFHiveInputFormatTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10304,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/header/PageHeaderTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10305,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/TsFileMetadataTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10306,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/utils/TestHelper.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10307,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/MetadataIndexNodeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10308,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/statistics/LongStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10309,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10310,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/statistics/StringStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10311,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10312,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10313,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10314,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/TimeSeriesMetadataTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10315,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10316,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/ReadWriteStreamUtilsTest.java,0,0,0,0,0.0,0,10,2,5,0,0,3,3,8,0,0,0,0,0,0,2,3,0,0,8,0,0,False
10317,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/PairTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,False
10318,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/RecordUtilsTest.java,0,0,0,0,0.0,0,7,5,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,5,0,0,False
10319,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/TsFileGeneratorForTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
10320,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/FileUtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
10321,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/StringContainerTest.java,0,0,0,0,0.0,0,8,4,0,0,0,0,2,0,0,0,0,5,0,0,2,0,0,0,8,0,0,False
10322,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/BloomFilterTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,False
10323,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/TsPrimitiveTypeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10324,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/ReadWriteToBytesUtilsTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
10325,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/BytesUtilsTest.java,0,0,0,0,0.0,0,30,6,3,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,27,0,0,False
10326,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/filter/IExpressionOptimizerTest.java,0,0,0,0,0.0,0,9,6,0,0,0,0,7,0,0,1,0,6,0,0,1,0,0,0,7,0,0,False
10327,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,False
10328,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/filter/OperatorTest.java,0,0,0,0,0.0,0,10,8,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10,0,0,False
10329,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/filter/FilterSerializeTest.java,0,0,0,0,0.0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
10330,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/filter/GroupByFilterTest.java,0,0,0,0,0.0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
10331,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/filter/StatisticsFilterTest.java,0,0,0,0,0.0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
10332,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/TsFileRestorableReaderTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,False
10333,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/ExpressionTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10334,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/controller/IMetadataQuerierByFileImplTest.java,0,0,0,0,0.0,0,5,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
10335,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/controller/ChunkLoaderTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10336,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/query/executor/QueryExecutorTest.java,0,0,0,0,0.0,0,5,2,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,False
10337,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10338,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False
10339,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
10340,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/query/timegenerator/TimeGeneratorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10341,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/query/timegenerator/ReadWriteTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
10342,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/query/timegenerator/NodeTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,4,0,0,False
10343,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/TsFileSequenceReaderTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10344,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/ReadOnlyTsFileTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
10345,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/common/FieldTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10346,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/common/TimeRangeTest.java,0,0,0,0,0.0,0,19,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,19,0,0,False
10347,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/common/PathTest.java,0,0,0,0,0.0,0,6,1,0,0,0,0,4,0,0,0,0,0,0,0,1,4,1,0,5,0,0,False
10348,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/common/BatchDataTest.java,0,0,0,0,0.0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10349,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/TimePlainEncodeReadTest.java,0,0,0,0,0.0,0,11,8,9,0,0,0,9,0,0,2,0,1,0,0,1,1,0,0,9,0,0,False
10350,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/ReadInPartitionTest.java,0,0,0,0,0.0,0,6,4,3,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,4,0,0,False
10351,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/ReadTest.java,0,0,0,0,0.0,0,12,9,10,0,0,0,10,0,0,1,0,1,0,0,1,1,0,0,10,0,0,False
10352,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/reader/PageReaderTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,7,0,0,False
10353,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/reader/ReaderTest.java,0,0,0,0,0.0,0,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10354,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/common/LRUCacheTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10355,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/PerfTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10356,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/TsFileWriterTest.java,0,0,0,0,0.0,0,18,0,1,0,0,0,9,0,0,0,0,0,0,0,0,10,0,1,10,0,0,False
10357,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/schema/converter/SchemaBuilderTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,False
10358,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/ReadPageInMemTest.java,0,0,0,0,0.0,0,5,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,2,0,0,False
10359,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/TsFileIOWriterTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False
10360,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/WriteTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10361,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/SameMeasurementsWithDifferentDataTypesTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10362,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/TsFileReadWriteTest.java,0,0,0,0,0.0,0,10,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,6,0,0,False
10363,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/writer/ForceAppendTsFileWriterTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,False
10364,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0,0,0,0,0.0,0,13,12,0,0,0,0,13,0,13,0,0,0,0,0,6,0,0,13,13,0,0,False
10365,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/writer/PageWriterTest.java,0,0,0,0,0.0,0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
10366,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/bitpacking/IntPackerTest.java,0,0,0,0,0.0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10367,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/bitpacking/LongPackerTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10368,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/GorillaDecoderTest.java,0,0,0,0,0.0,0,10,2,6,0,0,0,6,6,0,0,0,0,0,0,1,2,2,0,6,0,0,False
10369,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/LongRleDecoderTest.java,0,0,0,0,0.0,0,10,0,7,0,0,0,7,7,0,2,0,0,0,0,0,6,1,0,7,0,0,False
10370,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/regular/RegularDataEncoderIntegerTest.java,0,0,0,0,0.0,0,11,0,1,0,0,0,7,7,0,0,0,0,0,0,0,8,0,0,8,0,0,False
10371,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0,0,0,0,0.0,0,14,0,1,0,0,0,8,8,0,0,0,0,0,0,0,9,0,0,9,0,0,False
10372,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0,0,0,0,0.0,0,11,0,6,0,0,0,6,6,0,0,0,0,0,0,0,7,0,0,7,0,0,False
10373,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/delta/DeltaBinaryEncoderIntegerTest.java,0,0,0,0,0.0,0,8,0,4,0,0,0,4,4,0,0,0,0,0,0,0,5,0,0,5,0,0,False
10374,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/FloatDecoderTest.java,0,0,0,0,0.0,0,9,0,4,0,0,0,5,5,0,0,0,0,0,0,0,4,2,0,5,0,0,False
10375,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/BitmapDecoderTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,False
10376,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/IntRleDecoderTest.java,0,0,0,0,0.0,0,12,1,9,0,0,0,9,9,0,2,0,0,0,0,0,7,1,0,9,0,0,False
10377,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/compress/CompressTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10378,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/compress/SnappyTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,False
10379,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/cost/statistic/PerformanceStatTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,False
10380,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/integration/IoTDBMergeTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10381,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/concurrent/IoTDBDefaultThreadExceptionHandlerTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,False
10382,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/concurrent/IoTDBThreadPoolFactoryTest.java,0,0,0,0,0.0,0,8,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
10383,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/WriteLogNodeTest.java,0,0,0,0,0.0,0,7,4,0,0,0,0,5,5,3,0,0,0,0,0,1,0,0,1,5,0,0,False
10384,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/io/MultiFileLogReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False
10385,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/io/LogWriterReaderTest.java,0,0,0,0,0.0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,False
10386,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/PerformanceTest.java,0,0,0,0,0.0,0,4,0,2,0,0,0,2,2,2,2,0,0,0,0,0,2,1,2,2,0,3,True
10387,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/IoTDBLogFileSizeTest.java,0,0,0,0,0.0,0,5,0,2,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,2,0,0,False
10388,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/WriteLogNodeManagerTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,2,0,0,False
10389,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/recover/LogReplayerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,False
10390,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/recover/RecoverResourceFromReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,False
10391,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/recover/UnseqTsFileRecoverTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
