index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractMethod,isExtractMethod
14406,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0,0,0,0,0.0,0,93,50,1,1,0,0,87,0,0,0,0,43,0,0,8,2,1,0,89,0,0,False
14407,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14408,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
14409,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False
14410,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14411,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14412,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0,0,0,0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14413,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0,0,0,0,0.0,0,4,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
14414,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14415,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,False
14416,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0,0,0,0,0.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14417,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14418,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14419,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0,0,0,0,0.0,0,13,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,13,0,0,False
14420,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0,0,0,0,0.0,0,6,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,5,0,0,False
14421,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0,0,0,0,0.0,0,12,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,12,0,0,False
14422,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14423,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14424,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
14425,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0,0,0,0,0.0,0,14,7,1,0,0,0,8,7,0,0,0,0,0,0,5,1,0,0,8,0,0,False
14426,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0,0,0,0,0.0,0,93,50,1,1,0,0,87,0,0,0,0,43,0,0,8,2,1,0,89,0,0,False
14427,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14428,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
14429,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False
14430,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14431,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14432,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0,0,0,0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14433,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0,0,0,0,0.0,0,4,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
14434,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14435,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,False
14436,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0,0,0,0,0.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14437,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14438,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14439,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0,0,0,0,0.0,0,13,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,13,0,0,False
14440,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0,0,0,0,0.0,0,6,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,5,0,0,False
14441,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0,0,0,0,0.0,0,12,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,12,0,0,False
14442,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14443,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14444,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
14445,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0,0,0,0,0.0,0,14,7,1,0,0,0,8,7,0,0,0,0,0,0,5,1,0,0,8,0,0,False
14446,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0,0,0,0,0.0,0,93,50,1,1,0,0,87,0,0,0,0,43,0,0,8,2,1,0,89,0,0,False
14447,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14448,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
14449,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False
14450,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14451,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14452,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0,0,0,0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14453,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0,0,0,0,0.0,0,4,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
14454,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14455,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,False
14456,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0,0,0,0,0.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14457,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14458,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14459,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0,0,0,0,0.0,0,13,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,13,0,0,False
14460,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0,0,0,0,0.0,0,6,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,5,0,0,False
14461,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0,0,0,0,0.0,0,12,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,12,0,0,False
14462,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14463,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14464,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
14465,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0,0,0,0,0.0,0,14,7,1,0,0,0,8,7,0,0,0,0,0,0,5,1,0,0,8,0,0,False
14466,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0,0,0,0,0.0,0,93,50,1,1,0,0,87,0,0,0,0,43,0,0,8,2,1,0,89,0,0,False
14467,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14468,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
14469,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False
14470,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14471,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14472,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0,0,0,0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14473,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0,0,0,0,0.0,0,4,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
14474,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14475,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,False
14476,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0,0,0,0,0.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14477,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14478,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14479,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0,0,0,0,0.0,0,13,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,13,0,0,False
14480,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0,0,0,0,0.0,0,6,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,5,0,0,False
14481,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0,0,0,0,0.0,0,12,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,12,0,0,False
14482,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14483,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14484,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
14485,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0,0,0,0,0.0,0,14,7,1,0,0,0,8,7,0,0,0,0,0,0,5,1,0,0,8,0,0,False
14486,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0,0,0,0,0.0,0,93,50,1,1,0,0,87,0,0,0,0,43,0,0,8,2,1,0,89,0,0,False
14487,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14488,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
14489,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False
14490,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14491,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14492,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0,0,0,0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
14493,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0,0,0,0,0.0,0,4,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
14494,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14495,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,False
14496,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0,0,0,0,0.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14497,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14498,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14499,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0,0,0,0,0.0,0,13,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,13,0,0,False
