,App,SHA,TestFilePath,ModifyClassAnnotation,isModifyClassAnnotation,prediction
3056,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/analysis/variant/samples/VariantQueryOptimizerTest.java,0.0,False,False
3064,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
3068,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/db/mongodb/MongoDBAdaptorTest.java,0.0,False,False
3076,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/io/PosixIOManagerTest.java,0.0,False,False
3089,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/migration/MigrationManagerTest.java,0.0,False,False
3102,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/catalog/utils/JwtUtilsTest.java,0.0,False,False
3105,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/client/config/ClientConfigurationTest.java,0.0,False,False
3106,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/client/rest/OpenCGAClientTest.java,0.0,False,False
3108,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
3115,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/core/tools/ToolParamsTest.java,0.0,False,False
3124,opencb/opencga,34d264c8b9e46efff586b68147141b8c5378da9c,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
3136,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/analysis/individual/qc/IndividualQcUtilsTest.java,0.0,False,False
3140,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/analysis/rga/RgaUtilsTest.java,0.0,False,False
3161,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/db/mongodb/MetaMongoDBAdaptorTest.java,0.0,False,False
3163,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
3168,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/db/mongodb/UserMongoDBAdaptorTest.java,0.0,False,False
3170,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/io/PosixIOManagerTest.java,0.0,False,False
3174,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/managers/FamilyManagerTest.java,0.0,False,False
3181,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/managers/SampleManagerTest.java,0.0,False,False
3183,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/migration/MigrationManagerTest.java,0.0,False,False
3195,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/utils/InterpretationUtilsTest.java,0.0,False,False
3197,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/catalog/utils/ParamUtilsTest.java,0.0,False,False
3203,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
3205,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
3220,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/server/rest/ProjectWSServerTest.java,0.0,False,False
3223,opencb/opencga,1e2963860db140cab1c695ce4aa31d824b26bf67,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
3250,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
3253,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
3259,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/db/mongodb/ProjectMongoDBAdaptorTest.java,0.0,False,False
3263,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/io/CatalogIOManagerTest.java,0.0,False,False
3265,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
3274,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/managers/ProjectManagerTest.java,0.0,False,False
3276,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/managers/StudyManagerTest.java,0.0,False,False
3280,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/db/mongodb/converters/CatalogFileToSolrFileConverterTest.java,0.0,False,False
3282,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/db/mongodb/converters/CatalogSampleToSolrSampleConverterTest.java,0.0,False,False
3290,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/catalog/utils/JwtUtilsTest.java,0.0,False,False
3301,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/core/config/ConfigurationTest.java,0.0,False,False
3313,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
3320,opencb/opencga,0a1f3f045106718110be4c89b58980ea8d38e011,org/opencb/opencga/test/manager/DatasetCommandLineGeneratorTest.java,0.0,False,False
3346,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
3363,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/catalog/managers/IndividualManagerTest.java,0.0,False,False
3366,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/catalog/managers/PanelManagerTest.java,0.0,False,False
3367,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/catalog/managers/ProjectManagerTest.java,0.0,False,False
3376,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/templates/TemplateEntryIteratorTest.java,0.0,False,False
3382,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/catalog/utils/InterpretationUtilsTest.java,0.0,False,False
3397,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/master/monitor/daemons/ExecutionDaemonTest.java,0.0,False,False
3399,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/master/monitor/executors/LocalExecutorTest.java,0.0,False,False
3400,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/master/monitor/models/PrivateJobUpdateParamsTest.java,0.0,False,False
3411,opencb/opencga,a4943b76bb83015f2e7512c1f5873c08254f3d1c,org/opencb/opencga/server/rest/analysis/VariantWebServiceTest.java,0.0,False,False
3434,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/catalog/auth/authorization/AuthorizationManagerTest.java,0.0,False,False
3437,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/catalog/db/mongodb/AuthorizationMongoDBAdaptorTest.java,0.0,False,False
3445,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/catalog/db/mongodb/ProjectMongoDBAdaptorTest.java,0.0,False,False
3446,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
3461,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/catalog/managers/SampleManagerTest.java,0.0,False,False
3462,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/catalog/managers/StudyManagerTest.java,0.0,False,False
3474,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
3491,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/master/monitor/executors/K8SExecutorTest.java,0.0,False,False
3493,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/master/monitor/models/PrivateJobUpdateParamsTest.java,0.0,False,False
3504,opencb/opencga,9137549b309af550b335de234bb1f98730193a49,org/opencb/opencga/server/rest/analysis/VariantWebServiceTest.java,0.0,False,False
3516,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/analysis/variant/CatalogUtilsTest.java,0.0,False,False
3521,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/analysis/variant/samples/SampleEligibilityAnalysisTest.java,0.0,False,False
3523,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/analysis/variant/samples/VariantQueryOptimizerTest.java,0.0,False,False
3530,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/catalog/db/mongodb/AuthorizationMongoDBAdaptorTest.java,0.0,False,False
3539,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
3544,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
3548,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/catalog/managers/FileManagerTest.java,0.0,False,False
3549,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/catalog/managers/IndividualManagerTest.java,0.0,False,False
3563,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/templates/TemplateManagerTest.java,0.0,False,False
3567,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
3568,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/catalog/utils/InterpretationUtilsTest.java,0.0,False,False
3576,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
3585,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/master/monitor/executors/LocalExecutorTest.java,0.0,False,False
3586,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/master/monitor/models/PrivateJobUpdateParamsTest.java,0.0,False,False
3597,opencb/opencga,a3d50558ecd2886311ffd48bcb8eeba2c9a522a0,org/opencb/opencga/server/rest/analysis/VariantWebServiceTest.java,0.0,False,False
3618,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/app/cli/analysis/InternalMainTest.java,0.0,False,False
3623,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/catalog/db/mongodb/AuthorizationMongoDBAdaptorTest.java,0.0,False,False
3628,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/catalog/db/mongodb/MongoDBAdaptorTest.java,0.0,False,False
3639,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/catalog/managers/ClinicalAnalysisManagerTest.java,0.0,False,False
3642,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/catalog/managers/IndividualManagerTest.java,0.0,False,False
3644,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/catalog/managers/MailManagerTest.java,0.0,False,False
3668,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
3672,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/core/common/UriUtilsTest.java,0.0,False,False
3679,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/master/monitor/models/PrivateJobUpdateParamsTest.java,0.0,False,False
3683,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/server/rest/IndividualWSServerTest.java,0.0,False,False
3689,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
3690,opencb/opencga,3c7e7d4ebe1fa9a171a193ed35529bc89298a7c9,org/opencb/opencga/server/rest/analysis/VariantWebServiceTest.java,0.0,False,False
3699,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/analysis/rga/RgaUtilsTest.java,0.0,False,False
3705,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/analysis/variant/manager/operations/VariantFileIndexerOperationManagerTest.java,0.0,False,False
3706,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/analysis/variant/metadata/CatalogStorageMetadataSynchronizerTest.java,0.0,False,False
3708,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/analysis/variant/samples/TreeQueryTest.java,0.0,False,False
3727,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/catalog/db/mongodb/UserMongoDBAdaptorTest.java,0.0,False,False
3737,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/catalog/managers/PanelManagerTest.java,0.0,False,False
3739,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/catalog/managers/SampleManagerTest.java,0.0,False,False
3742,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/catalog/stats/solr/CatalogSolrManagerTest.java,0.0,False,False
3765,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/core/config/ConfigurationTest.java,0.0,False,False
3769,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/master/monitor/executors/K8SExecutorTest.java,0.0,False,False
3770,opencb/opencga,ff7ee97b9595343572a2375e34e04a6d30962fc7,org/opencb/opencga/master/monitor/executors/LocalExecutorTest.java,0.0,False,False
3792,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/analysis/variant/CatalogUtilsTest.java,0.0,False,False
3800,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
3801,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/app/cli/analysis/InternalMainTest.java,0.0,False,False
3808,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
3819,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/catalog/io/CatalogIOManagerTest.java,0.0,False,False
3829,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/catalog/managers/SampleManagerTest.java,0.0,False,False
3836,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/catalog/db/mongodb/converters/CatalogIndividualToSolrIndividualConverterTest.java,0.0,False,False
3838,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/templates/TemplateEntryIteratorTest.java,0.0,False,False
3846,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/catalog/utils/UuidUtilsTest.java,0.0,False,False
3850,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
3858,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/master/monitor/daemons/ExecutionDaemonTest.java,0.0,False,False
3861,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/master/monitor/models/PrivateJobUpdateParamsTest.java,0.0,False,False
3867,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
3868,opencb/opencga,c7e59940e97ebc5f2329a74f20a674e1b3e5035d,org/opencb/opencga/server/rest/ProjectWSServerTest.java,0.0,False,False
3878,opencb/opencga,8ce47ccdda54662503443d01bbc9d2175072296b,org/opencb/opencga/analysis/rga/RgaQueryParserTest.java,0.0,False,False
3890,opencb/opencga,8ce47ccdda54662503443d01bbc9d2175072296b,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
3895,opencb/opencga,8ce47ccdda54662503443d01bbc9d2175072296b,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
3911,opencb/opencga,8ce47ccdda54662503443d01bbc9d2175072296b,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
3928,opencb/opencga,8ce47ccdda54662503443d01bbc9d2175072296b,org/opencb/opencga/templates/TemplateEntryIteratorTest.java,0.0,False,False
3952,opencb/opencga,8ce47ccdda54662503443d01bbc9d2175072296b,org/opencb/opencga/server/generator/RestApiParserTest.java,0.0,False,False
3956,opencb/opencga,8ce47ccdda54662503443d01bbc9d2175072296b,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
3959,opencb/opencga,8ce47ccdda54662503443d01bbc9d2175072296b,org/opencb/opencga/server/rest/SampleWSServerTest.java,0.0,False,False
3976,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/analysis/variant/metadata/CatalogStorageMetadataSynchronizerTest.java,0.0,False,False
3987,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
3988,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
3995,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
4026,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/catalog/utils/UuidUtilsTest.java,0.0,False,False
4027,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/client/config/ClientConfigurationTest.java,0.0,False,False
4031,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
4032,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/core/common/IOUtilsTest.java,0.0,False,False
4041,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/master/monitor/models/PrivateJobUpdateParamsTest.java,0.0,False,False
4051,opencb/opencga,e08fd16327a671b675bd95ec6f6112d769ec6a19,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
4054,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/analysis/file/PostLinkSampleAssociationTest.java,0.0,False,False
4088,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/catalog/db/mongodb/converters/AnnotableConverterTest.java,0.0,False,False
4091,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
4106,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/catalog/db/mongodb/converters/CatalogIndividualToSolrIndividualConverterTest.java,0.0,False,False
4111,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/catalog/utils/CatalogSampleAnnotationsLoaderTest.java,0.0,False,False
4112,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
4121,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
4122,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/core/common/IOUtilsTest.java,0.0,False,False
4132,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/server/generator/RestApiParserTest.java,0.0,False,False
4140,opencb/opencga,4a88db4afdac78e6f179e5afae294cf387556973,org/opencb/opencga/server/rest/StudyWSServerTest.java,0.0,False,False
4147,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/analysis/rga/RgaManagerTest.java,0.0,False,False
4151,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/analysis/tools/ToolFactoryTest.java,0.0,False,False
4165,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
4169,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/catalog/db/mongodb/JobMongoDBAdaptorTest.java,0.0,False,False
4176,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/catalog/db/mongodb/StudyMongoDBAdaptorTest.java,0.0,False,False
4194,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/catalog/db/mongodb/converters/CatalogFamilyToSolrFamilyConverterTest.java,0.0,False,False
4213,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
4219,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/master/monitor/executors/K8SExecutorTest.java,0.0,False,False
4231,opencb/opencga,00b5ca8e0f8b89b9cca9cb9df931966fbd4f274b,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
4240,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/analysis/tools/ToolExecutorFactoryTest.java,0.0,False,False
4250,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
4255,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
4257,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
4258,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
4263,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/catalog/db/mongodb/PanelMongoDBAdaptorTest.java,0.0,False,False
4265,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
4278,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/catalog/managers/ProjectManagerTest.java,0.0,False,False
4296,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/catalog/utils/UuidUtilsTest.java,0.0,False,False
4297,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/client/config/ClientConfigurationTest.java,0.0,False,False
4311,opencb/opencga,f912507d4843cc0b772d0d7b1e2d0b0e2b930dd4,org/opencb/opencga/master/monitor/models/PrivateJobUpdateParamsTest.java,0.0,False,False
4325,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/analysis/individual/qc/IndividualQcUtilsTest.java,0.0,False,False
4338,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/analysis/variant/samples/TreeQueryTest.java,0.0,False,False
4348,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
4352,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
4361,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
4367,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/catalog/managers/PanelManagerTest.java,0.0,False,False
4371,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/catalog/migration/MigrationManagerTest.java,0.0,False,False
4380,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/catalog/utils/AvroToAnnotationConverterTest.java,0.0,False,False
4396,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/core/config/storage/IndexFieldConfigurationTest.java,0.0,False,False
4400,opencb/opencga,2b800f15329000fcf1e7f21312c5894a7f089615,org/opencb/opencga/master/monitor/executors/LocalExecutorTest.java,0.0,False,False
4422,opencb/opencga,e124c6373314ec47b996f6951ec5d80fb44d769c,org/opencb/opencga/analysis/variant/CatalogUtilsTest.java,0.0,False,False
4443,opencb/opencga,e124c6373314ec47b996f6951ec5d80fb44d769c,org/opencb/opencga/catalog/db/mongodb/PanelMongoDBAdaptorTest.java,0.0,False,False
4461,opencb/opencga,e124c6373314ec47b996f6951ec5d80fb44d769c,org/opencb/opencga/catalog/migration/MigrationManagerTest.java,0.0,False,False
4467,opencb/opencga,e124c6373314ec47b996f6951ec5d80fb44d769c,org/opencb/opencga/catalog/db/mongodb/converters/CatalogSampleToSolrSampleConverterTest.java,0.0,False,False
4472,opencb/opencga,e124c6373314ec47b996f6951ec5d80fb44d769c,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
4492,opencb/opencga,e124c6373314ec47b996f6951ec5d80fb44d769c,org/opencb/opencga/server/generator/RestApiParserTest.java,0.0,False,False
4505,opencb/opencga,fd0222a61e708527b9d469b85e5fc5f245792913,org/opencb/opencga/analysis/individual/qc/IndividualQcUtilsTest.java,0.0,False,False
4513,opencb/opencga,fd0222a61e708527b9d469b85e5fc5f245792913,org/opencb/opencga/analysis/variant/manager/VariantCatalogQueryUtilsTest.java,0.0,False,False
4514,opencb/opencga,fd0222a61e708527b9d469b85e5fc5f245792913,org/opencb/opencga/analysis/variant/manager/VariantStorageManagerTest.java,0.0,False,False
