index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,SplitClass,isSplitClass
1510,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/debug/ConsolidationIntervalMsecTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1511,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/UserAgentTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1512,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ConcurrencyTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1513,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoRouteTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1514,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0,0,0,0,0.0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1515,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoSearchTest.java,0,0,0,0,0.0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1516,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0,0,0,0,0.0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1517,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/velocypack/VPackExampleTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1518,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/graph/GraphTraversalsInAQLExampleTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1519,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/graph/ShortestPathInAQLExampleTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1520,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/graph/AQLActorsAndMoviesExampleTest.java,0,0,0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1521,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1522,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/document/ImportDocumentExampleTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1523,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/document/TestEntity.java,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1524,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/document/GetDocumentExampleTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1525,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/document/InsertDocumentExampleTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1526,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1527,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/example/ssl/SslExampleTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1528,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoCollectionTest.java,0,0,0,0,0.0,0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1529,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/BaseTest.java,0,0,0,0,0.0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1530,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1531,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoGraphTest.java,0,0,0,0,0.0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1532,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/JwtAuthTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1533,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/StreamTransactionConflictsTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1534,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0,0,0,0,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1535,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoViewTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1536,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/StreamTransactionTest.java,0,0,0,0,0.0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1537,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ConcurrencyTests.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1538,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/CommunicationTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1539,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/async/ArangoDBTest.java,0,0,0,0,0.0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1540,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/InvertedIndexTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1541,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0,0,0,0,0.0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1542,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/mapping/VPackSerializeDeserializeTest.java,0,0,0,0,0.0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1543,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/mapping/annotations/ArangoAnnotationsTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1544,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1545,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/UserAgentTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1546,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoRouteTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1547,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoDatabaseTest.java,0,0,0,0,0.0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1548,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoCursorTest.java,0,0,0,0,0.0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1549,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoSearchTest.java,0,0,0,0,0.0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1550,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/internal/velocypack/VPackSerializersTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1551,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/internal/QueueTimeMetricsImplTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
1552,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1553,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1554,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/internal/HostHandlerTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1555,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0,0,0,0,0.0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1556,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/velocypack/VPackExampleTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1557,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/graph/GraphTraversalsInAQLExampleTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1558,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/graph/ShortestPathInAQLExampleTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1559,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0,0,0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1560,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1561,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/document/TestEntity.java,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1562,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/document/GetDocumentExampleTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1563,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/document/InsertDocumentExampleTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1564,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1565,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/example/ssl/SslExampleTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1566,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoCollectionTest.java,0,0,0,0,0.0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1567,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1568,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1569,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoGraphTest.java,0,0,0,0,0.0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1570,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/JwtAuthTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1571,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoSslTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1572,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1573,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0,0,0,0,0.0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1574,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoViewTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1575,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/BaseDocumentTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1576,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/StreamTransactionTest.java,0,0,0,0,0.0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1577,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/util/MapBuilderTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1578,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/util/TestUtils.java,0,0,0,0,0.0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1579,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/util/UnicodeUtilsTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1580,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1581,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ConcurrencyTests.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1582,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/DocumentTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1583,arangodb/arangodb-java-driver,7b4597fdea0587554450b7486073678245ce5de7,src/test/java/com/arangodb/ArangoDBTest.java,0,0,0,0,0.0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1584,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/perf/SimpleSyncPerfTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1585,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/perf/SyncBenchmarkTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1586,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/InvertedIndexTest.java,0,0,0,0,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1587,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0,0,0,0,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1588,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/debug/ConsolidationIntervalMsecTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1589,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ConcurrencyTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1590,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ArangoRouteTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1591,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0,0,0,0,0.0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1592,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ArangoSearchTest.java,0,0,0,0,0.0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1593,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0,0,0,0,0.0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1594,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/velocypack/VPackExampleTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1595,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/graph/GraphTraversalsInAQLExampleTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1596,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/graph/ShortestPathInAQLExampleTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1597,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/graph/AQLActorsAndMoviesExampleTest.java,0,0,0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1598,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1599,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/document/ImportDocumentExampleTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1600,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/document/TestEntity.java,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1601,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/document/GetDocumentExampleTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1602,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/document/InsertDocumentExampleTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1603,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1604,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/example/ssl/SslExampleTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1605,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ArangoCollectionTest.java,0,0,0,0,0.0,0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1606,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/BaseTest.java,0,0,0,0,0.0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1607,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1608,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ArangoGraphTest.java,0,0,0,0,0.0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1609,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/JwtAuthTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1610,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/StreamTransactionConflictsTest.java,0,0,0,0,0.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1611,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0,0,0,0,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1612,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ArangoViewTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1613,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/StreamTransactionTest.java,0,0,0,0,0.0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1614,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/ConcurrencyTests.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1615,arangodb/arangodb-java-driver,96d6ec69f66054779055e73caea8dea59ac49f0c,src/test/java/com/arangodb/async/CommunicationTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
