,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
3984,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
3988,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/explanations/unsatcores/MUSGenerationTest.java,0.0,False,False
3996,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
4026,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
4031,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
4039,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/util/PairTest.java,0.0,False,False
4054,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
4069,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/OrTest.java,0.0,False,True
4083,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
4085,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
4106,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/bdds/io/BDDDotFileWriterTest.java,0.0,False,False
4112,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
4117,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
4142,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,True
4145,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
4152,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
4160,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
4171,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
4174,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
4177,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
4183,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
4187,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
4193,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/NotTest.java,0.0,False,True
4224,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
4272,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/util/PairTest.java,0.0,False,False
4278,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
4294,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/formulas/ImplicationTest.java,0.0,False,True
4297,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/formulas/OrTest.java,0.0,False,True
4303,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
4329,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
4372,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
4376,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
4390,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
4412,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
4427,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
4432,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4440,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
4457,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/NotTest.java,0.0,False,True
4485,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/AndTest.java,0.0,False,True
4507,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
4512,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
4521,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/AndTest.java,0.0,False,True
4537,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
4539,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4540,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4545,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,False
4565,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/NotTest.java,0.0,False,True
4572,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
4581,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,False
4586,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
4593,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/AndTest.java,0.0,False,True
4594,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/CFalseTest.java,0.0,False,True
4604,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
4609,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4610,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4615,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
4631,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/NotTest.java,0.0,False,True
4646,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
4649,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
4660,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/AndTest.java,0.0,False,True
4664,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
4675,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
4679,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,True
4702,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
4709,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
4712,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/np/SetCoverTest.java,0.0,False,True
4721,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4731,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
4735,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/PureExpansionTransformationTest.java,0.0,False,True
4740,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,True
4741,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/dnf/CanonicalDNFEnumerationTest.java,0.0,False,True
4742,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/dnf/DNFFactorizationTest.java,0.0,False,True
4744,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
4748,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
4780,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/LiteralTest.java,0.0,False,True
4784,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
4786,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,True
4791,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,True
4792,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,True
4794,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,True
4799,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,0.0,False,True
4829,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
4841,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,True
4849,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,0.0,False,True
4859,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
4869,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
4916,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/generators/FormulaAstGraphicalGeneratorTest.java,0.0,False,False
4937,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
4938,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,True
4939,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
4942,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/predicates/TermPredicateTest.java,0.0,False,False
4945,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4959,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/PureExpansionTransformationTest.java,0.0,False,True
4963,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
4970,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,0.0,False,True
4985,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
4991,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
4997,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/CFalseTest.java,0.0,False,False
5000,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
5007,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/PBConstraintTest.java,0.0,False,True
5028,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
5058,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
5064,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
5073,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,True
5075,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/dnf/DNFFactorizationTest.java,0.0,False,True
5078,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,True
5087,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/backbones/BackboneTest.java,0.0,False,True
5092,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
5096,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGVectorTest.java,0.0,False,True
5115,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/OrTest.java,0.0,False,True
5127,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,True
5140,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,False
5141,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
5143,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/knowledgecompilation/bdds/io/BDDDotFileWriterTest.java,0.0,False,False
5191,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/CollectionHelperTest.java,0.0,False,False
5193,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/FormulaHelperTest.java,0.0,False,False
5207,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/SubstitutionTest.java,0.0,False,True
5229,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
5235,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,True
5270,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,True
5272,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
5276,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
5283,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
5287,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
5298,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
5299,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
5323,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/AndTest.java,0.0,False,True
5346,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,True
5352,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
5354,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/handlers/TimeoutSATHandlerTest.java,0.0,False,True
5359,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
5363,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
5368,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,0.0,False,False
5374,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,True
5398,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,True
5407,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/util/ComparablePairTest.java,0.0,False,False
5411,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/backbones/BackboneTest.java,0.0,False,True
5414,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
5422,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/SubstitutionTest.java,0.0,False,True
5436,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/ImplicationTest.java,0.0,False,True
5445,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,True
5455,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,False
5459,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,True
5468,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
5477,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,True
5533,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,False
5536,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/CFalseTest.java,0.0,False,False
5544,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/NotTest.java,0.0,False,True
5563,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,0.0,False,True
5579,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
5583,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,True
5609,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,True
5633,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/SubstitutionTest.java,0.0,False,True
5644,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
5649,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/NotTest.java,0.0,False,True
