,App,SHA,TestFilePath,RemoveMethodAnnotation,isRemoveMethodAnnotation,prediction
14183,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,False
14185,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14186,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14201,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0.0,False,True
14222,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,False
14224,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
14248,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14249,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0.0,False,False
14251,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14257,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,False
14264,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
14265,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14280,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14282,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,False
14288,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14290,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0.0,False,False
14294,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,False
14298,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14302,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,False
14326,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14345,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14347,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0.0,False,False
14349,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0.0,False,False
14354,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,False
14364,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
14369,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0.0,False,False
14373,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14378,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14388,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14394,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,False
14399,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,True
14406,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14410,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0.0,False,False
14413,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14416,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
14432,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14435,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,False
14440,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14444,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
14469,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0.0,False,False
14485,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14511,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14522,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,False
14525,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14529,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0.0,False,False
14537,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14551,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14564,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14568,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14573,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
14607,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14610,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,False
14616,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0.0,False,True
14623,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14633,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,True
14646,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14647,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,False
14665,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,False
14666,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
14668,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14678,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14689,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0.0,False,True
14704,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14709,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,False
14716,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14736,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,True
14748,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,True
14751,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,google-http-client-apache-legacy/src/test/java/com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,True
14754,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
14767,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,False
14775,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
14780,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14792,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14793,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0.0,False,True
14798,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14810,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14811,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,True
14828,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14836,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14849,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14851,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14852,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14855,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14891,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,False
14897,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14903,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,False
14954,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
14957,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,google-http-client-jdo/src/test/java/com/google/api/client/extensions/jdo/JdoDataStoreFactoryTest.java,0.0,False,False
14972,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
14973,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,False
14985,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
14994,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,google-http-client-jackson/src/test/java/com/google/api/client/json/jackson/JacksonFactoryTest.java,0.0,False,False
14998,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,False
15000,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/AndroidJsonFactoryTest.java,0.0,False,False
15003,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayInputStream.java,0.0,False,False
15008,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,google-http-client-jackson/src/test/java/com/google/api/client/json/jackson/JacksonFactoryTest.java,0.0,False,False
15025,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
15038,googleapis/google-http-java-client,7d88112edb5109f279443b186ac6ff85565a430b,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonFactoryTest.java,0.0,False,False
15042,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonParserTest.java,0.0,False,False
15043,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonGeneratorTest.java,0.0,False,False
15044,googleapis/google-http-java-client,ef231765a7cb808b13b069f21f29e196ee0dd9ad,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonParserTest.java,0.0,False,False
15052,googleapis/google-http-java-client,076e3461213fc2ff5bebdf65e1b210ca2322bdb0,google-http-client-extensions/src/test/java/com/google/api/client/extensions/appengine/http/urlfetch/UrlFetchTransportTest.java,0.0,False,False
15053,googleapis/google-http-java-client,720a4afc94235eb86d73dfe092fa9d33063c765c,google-http-client/src/main/java/com/google/api/client/testing/json/AbstractJsonParserTest.java,0.0,False,False
7,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
14,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
23,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
37,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/Base64Test.java,0.0,False,False
49,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/ObjectsTest.java,0.0,False,False
62,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
64,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
79,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/GzipSupportTest.java,0.0,False,False
80,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
94,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
104,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
108,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/Base64Test.java,0.0,False,False
119,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/NanoClockTest.java,0.0,False,False
153,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
156,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
175,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
209,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/xml/AtomTest.java,0.0,False,False
220,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
239,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
254,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/DataMapTest.java,0.0,False,False
255,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/DateTimeTest.java,0.0,False,False
257,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
258,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/GenericDataTest.java,0.0,False,True
278,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
317,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
319,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/BackOffTest.java,0.0,False,False
344,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
358,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
390,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/BackOffTest.java,0.0,False,False
396,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/DataMapTest.java,0.0,False,False
406,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
416,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
418,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
427,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
428,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
431,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
444,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
456,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
457,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
462,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
467,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/DataMapTest.java,0.0,False,False
500,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
509,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
522,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
540,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
550,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/TypesTest.java,0.0,False,False
558,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
573,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
598,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
619,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
623,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
633,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
636,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
653,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
660,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
661,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
677,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
687,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/NanoClockTest.java,0.0,False,False
